group_1_ef_agrc_anaerobicdom_rice_kg_ch4_ha,group_2_frac_agrc_agriculture_production_lost,group_3_frac_agrc,group_4_qty_ccsq_mt_co2_captured_sequestered_by_direct_air_capture,group_5_frac_enfu_transmission_loss_fuel_electricity,group_6_nemomod_entc_frac_min_share_production_fp_hydrogen_electrolysis,group_7_nemomod_en,group_8_frac_fgtv_reduction_in_fugitive_leaks,group_9_frac_fgtv_drained_and_waste_ch4_flared_fuel,group_10_efficfactor_enfu_industrial_energy_fuel,group_11_scalar_inen_energy_demand,group_12_frac_inen_energy,group_13_frac_ippu_cement_clinker,group_14_ef_ippu_tonne_c,group_15_ef_ippu_tonne_n2o_per,group_16_ef_ippu_tonne_c,group_17_pij_lndu,group_18_frac_lndu_improved_pastures,group_19_lndu_reallocation_factor,group_20_gasrf_lsmm_biogas_anaerobic,group_21_frac_lvst_mm,group_22_frac_lvst_mm,group_23_frac_lvst_mm_chickens,group_24_ef_lvst_entferm,group_25_frac_gnrl_eating_red_meat,group_26_frac_ippu_production_with_co2_capture,group_27_scalar_scoe_heat_energy_demand,group_28_scalar_scoe_appliance_energy_demand,group_29_frac_scoe_heat_energy,group_30_demscalar_soil_liming_per_area,group_31_demscalar_soil_fertilizer_n_per_area,group_32_demscalar_trde,group_33_elecfuelefficiency_trns,group_34_fuelefficiency_trns,group_35_occrate_trns_passenger_per_vehicle_road_light,group_36_frac_trns_fuelmix_road_light,group_37_frac_trns_fuelmix_water_borne,group_38_frac_trns_fuelmix,group_39_frac_trns_fuelmix_rail,group_40_frac_trns_mtkm_dem_freight,group_41_frac_trns_pkm_dem_private_and_public,group_42_frac_trns_pkm_dem_regional,group_43_gasrf_trww_biogas_treated,group_44_frac_waso,group_45_frac_waso_lgc_recovered_for_energy,group_46_frac_waso_recycled,group_47_cost_enfu_fuel,group_48_nemomod_entc,group_49_nemomod_entc,group_50_nemomod_enst_capital_cost_st,group_51_exports_enfu_pj_fuel,group_52_gdp_mmm_usd,group_53_population_gnrl,group_54_elasticity_scoe_enerdem_per,group_55_elasticity_trde_mtkm_to_gdp_freight,group_56_elasticity_trde_pkm_to_gdppc,group_57_elasticity_ippu,group_58_elasticity_ippu_product_use,emission_avg_last_five_years,emission_total,production_total,production_cost_total,technical_cost,air_pollution,consumer_savings,human_health,pareto_index
0.8485376876168197,0.6217072798913935,0.6275532099261891,0.527643251532624,0.8309864227236992,0.09319907238206676,0.9731523113229344,0.9161962124042823,0.9648626133543362,0.6820552470875695,0.04187110840707646,0.17690540404514843,0.6273156847041154,0.4083902562304218,0.07329970911023904,0.021017854002804686,0.6776525842577018,0.24990709294314922,0.5500156905916823,0.8857702500992921,0.1649086497159728,0.01166530171544136,0.5233942349486133,0.9894977744456134,0.21628440104111107,0.1862965936748329,0.9412487679636149,0.9963979951324943,0.11710392870723849,0.9276464550793081,0.6061777113980581,0.9432049255842362,0.7750581806125462,0.9529515370744058,0.8985855755424902,0.5819934918184647,0.3735823386375939,0.9744163409324286,0.2471691310051247,0.6536932494255714,0.20152648977595883,0.7884256597848606,0.5718437972916556,0.2105949675601386,0.09312688314353852,0.9772229342594874,0.004462914173495811,0.20697776251463176,0.08414885943921277,0.08328408456512601,0.0037393022627415806,0.032984983516377846,0.7455302840402357,0.3867960259332752,0.37714965133479506,0.00932745505039356,0.9934011545030484,0.7482506088399121,102.98972,5305.96,1044498600.0,13501972000.0,193.03418,62.227486,11.150296,8.072136,16
0.7385223565548152,0.6217072798913935,0.6279400488308988,0.527643251532624,0.8270243271652765,0.09315741748682208,0.9728828321839353,0.8703926405323692,0.9955718043894226,0.921480087310445,0.04187110840707646,0.17690540404514843,0.6272141818755631,0.40501282570198416,0.07245480921737299,0.021017854002804686,0.6776525842577018,0.2502353691256531,0.5500160384135558,0.8857702500992921,0.1649086497159728,0.01166530171544136,0.5233942349486133,0.9894977744456134,0.21628440104111107,0.19131550627376556,0.9380214964377632,0.9978051973847933,0.1169056415916796,0.9295609873141127,0.5925286182783605,0.9432224529314405,0.7750581806125462,0.9527017170690898,0.8985855755424902,0.5819934918184647,0.3735823386375939,0.9744163409324286,0.24429252962360526,0.6523826692358999,0.20152648977595883,0.7851362978423441,0.5719025677896417,0.2105949675601386,0.09312688314353852,0.9772229342594874,0.004462914173495811,0.20697776251463176,0.08414885943921277,0.016056331484368545,0.0038137491401247408,0.032984983516377846,0.7455302840402357,0.4909597213060665,0.37714965133479506,0.010142721485683836,0.9934011545030484,0.7482506088399121,101.64743,5296.6323,1029974800.0,13495511000.0,190.8861,62.278748,11.105546,8.072136,17
0.8384295271378556,0.6193258286500964,0.6294516236720867,0.5892430086699105,0.8298532630496811,0.043771298130152195,0.97167625486972,0.8720507621606276,0.9653024161693176,0.8303510089565596,0.044538415539379275,0.09333412614605886,0.6261452654414583,0.40479556118940635,0.13441395437003795,0.023164077281782006,0.7452536336228841,0.25476220968706015,0.5500141119823146,0.8877532624867206,0.16081813818051421,0.011510615257635547,0.5215097679481603,0.9470145264124419,0.2428516783690609,0.1899670585353951,0.9578323413813102,0.9964042054616155,0.11023094141570311,0.9296940648793369,0.5698853156040632,0.898924165043449,0.7839464667642112,0.9529574808859321,0.8996692428155151,0.5556272348204848,0.2930822248759618,0.9648011042523922,0.22193396090596534,0.6301797044561657,0.18277397238717785,0.7897777770523201,0.575301396104648,0.22050931832263784,0.06379206763145022,0.9688640099307826,0.0008591338525128321,0.2043590211763257,0.08238003405106446,0.08309670468709485,0.01636655226940966,0.0394318103921215,0.7822958346089623,0.44656302102451945,0.45722895918465334,0.009354271497787428,0.9619174867539976,0.7389667318427681,100.73271,5308.26,1045130200.0,13311606000.0,189.35628,61.8674,11.269431,8.238287,18
0.8063923275761529,0.6079835076629101,0.6758727484246442,0.5945441500545054,0.8295566608693931,0.04546375955726116,0.9952635074936126,0.9019021637073984,0.9907275091159892,0.8482803228609013,0.07964349160994884,0.1768303806403509,0.6374421945361157,0.40889146474440013,0.1325240395118617,0.02102860317476517,0.6122918893173735,0.2551996596748191,0.5505270538464914,0.8678997233501898,0.16301506487188067,0.010468553013499811,0.525854720741811,0.9443406197479449,0.2404658933110674,0.18821550560195832,0.9743424183648218,0.9978674866565833,0.11503348854050499,0.9381816278691576,0.5536211940508106,0.7041011024907238,0.7685116384449611,0.9543131423794994,0.9116652657444492,0.5753644436228779,0.3320789385498898,0.9981893557994159,0.24413921776755837,0.6555594837186599,0.18690810224220117,0.7853591470991746,0.5763777830169499,0.21687082574717778,0.09647923203794,0.9757059045188702,0.0015583317177030281,0.20415737413614957,0.08405478562083099,0.10074898591716414,0.029213418131223332,0.008366617431143964,0.7469480200893548,0.4798871949152641,0.45235255214117903,0.008702482411643475,0.9934541328660894,0.7884953595424449,99.407295,5293.693,1034227840.0,13480019000.0,188.54143,61.67152,11.335598,8.149722,19
0.8511659882846493,0.3326839822749136,0.4691104505215848,0.5947771052263304,0.8295288357787246,0.1024634691110125,0.9950470639241922,0.871281242204505,0.9647594530024652,0.9141699111056506,0.04729556996362171,0.17319029332552172,0.6326271996525428,0.4009749399169763,0.1333047269394624,0.020977267417935673,0.5415434162137848,0.2547571213344195,0.550526162219863,0.8678997233501898,0.16301506487188067,0.011755401064928893,0.5168727069179592,0.9399089819258696,0.2404658933110674,0.1874836931340492,0.9340531098008028,0.9979096879797673,0.11531293071731749,0.9001184459306641,0.596079609960742,0.7023437366973302,0.7684407703978613,0.9535209582485298,0.9130711381098742,0.5669611092565966,0.3335336811817819,0.97568823779453,0.24437540966361818,0.6554375327088235,0.18353970989706225,0.7853632560063201,0.576357095091452,0.20944036220358309,0.09740724247940603,0.9783028196445034,0.005938804809996681,0.20466200092262732,0.07489896990627166,0.10133056463967179,0.02956805525575786,0.03856435364563098,0.7432750124853981,0.46473266213203757,0.45235255214117903,0.00870448156023399,0.9934541328660894,0.7454965974267967,98.82784,5297.7534,1030158140.0,13543921000.0,186.43034,61.500454,10.671084,8.097923,20
0.8384122461367467,0.6193258286500964,0.6294516236720867,0.5892430086699105,0.829839409966959,0.038108241412709534,0.97167625486972,0.8720507621606276,0.965170835982156,0.8303510089565596,0.044538415539379275,0.2757366782715857,0.9061381605811164,0.40479556118940635,0.13450066846968683,0.023164077281782006,0.6830340575092482,0.25476220968706015,0.5500141119823146,0.8881460588457303,0.16403888226058896,0.011510615257635547,0.5215097679481603,0.9990627781892422,0.2428516783690609,0.1899670585353951,0.9418614371585283,0.9964042054616155,0.11023094141570311,0.8999943467238496,0.5698853156040632,0.898924165043449,0.7835079156028064,0.9529647388317909,0.9038594575307332,0.5556336260317326,0.3055378003973802,0.9642557360464515,0.22193396090596534,0.6498076353707435,0.1827636357685279,0.7897777770523201,0.5728668377361661,0.20932023171893957,0.06379206763145022,0.9688640099307826,0.0008591338525128321,0.2043590211763257,0.05540854529493873,0.08309670468709485,0.01636655226940966,0.03953092921678392,0.7822958346089623,0.4444199498816548,0.451162897630885,0.009350826896151269,0.9892974413779717,0.7389667318427681,97.23707,5267.3135,988174140.0,13777049000.0,185.44272,60.714035,11.269431,8.212499,21
0.8432201267268669,0.6219199907166958,0.47431015391659426,0.5954185366258048,0.9451375936307291,0.11613852772816352,0.995779472840943,0.871233985907095,0.9654640297057536,0.8532734381785607,0.04412271539770367,0.17356332152647094,0.8660611370079225,0.46483496708812005,0.08040445538719447,0.023291542373892027,0.7565686267491848,0.2546836323945149,0.5500278898610272,0.8873244543316775,0.06391099916896018,0.011535849915820327,0.5234553821660298,0.9400452947137032,0.2387384839488917,0.18436489846578222,0.9393355780268533,0.9971376095261398,0.10805932623128835,0.9047338968644453,0.54804392667849,0.6934376555762244,0.7760068507819708,0.9406588129901313,0.9857213549919464,0.991452306669162,0.3788008708916622,0.9655561661812732,0.24450569319601023,0.657973401125453,0.18389675487307744,0.7848679455563768,0.5760496024465838,0.14248679658342162,0.07757054527891767,0.9764634846099294,0.0018288269471042687,0.20424310011062208,0.07522506197616342,0.10090509598492532,0.027401993858894226,0.03920638714298936,0.7466561284022069,0.4910570676005485,0.4527516399916306,0.01037709728821535,0.9933990286440798,0.8499684947019901,96.63708,5253.967,1024024060.0,13472411000.0,182.66194,62.982887,10.760158,8.117168,22
0.8519651624339565,0.6264570270516451,0.6463676061925767,0.5242901784077029,0.8309624665656866,0.03349515899147705,0.9961964827416085,0.9155704883135032,0.9652735101345676,0.6868602744114726,0.04187110840707646,0.603718886112537,0.6597027005351718,0.43161010483703066,0.13051677190140634,0.022713727878775285,0.7183037455245322,0.2550784945750662,0.5500384539610201,0.8621271587708035,0.139776136476254,0.011390820899234474,0.5278833476033936,0.9374747589007143,0.9889622299898468,0.18438082895841268,0.9414579706809314,0.9972029368957551,0.11706540393968103,0.8726790889128634,0.5273925907760868,0.90341228582513,0.8533905971203495,0.9531939537760975,0.9465068289922818,0.2526467420206622,0.3315082901815551,0.800776341202233,0.2196812174944596,0.6573241113531857,0.17995445362992246,0.7876911058632681,0.5757557482975532,0.2213713370187767,0.07596936598803311,0.9761615535747202,0.08932197083170165,0.20336463619824702,0.08427493966701816,0.08243964842455398,0.029076778671892314,0.0300284348806698,0.7468965825154059,0.4975407342772919,0.375047103142584,0.008953904056681486,0.9901331536637341,0.790258626194817,94.46407,5181.953,889967600.0,14647261000.0,182.56294,55.82905,11.325248,8.14322,23
0.8518000127597868,0.6258953497026843,0.6462811458941714,0.5254232258891459,0.8304871868850141,0.03352906931847616,0.9964164810241594,0.9155704883135032,0.9651511089703791,0.8758795002346913,0.04240226751789174,0.603718886112537,0.6596202519772134,0.43241029125123237,0.07252392645942077,0.02073002807295739,0.716622462968395,0.2548529632926279,0.5500388721003951,0.8616495473666458,0.15939302355042145,0.014133888955618974,0.5278833476033936,0.9996037226362822,0.9771340771436112,0.18438082895841268,0.9576935669519243,0.9971974566064612,0.11706569254504415,0.8726790889128634,0.5707114473849485,0.9036265265357877,0.7976326538051349,0.9581301267056564,0.9704820835158964,0.2526467420206622,0.3670134034571174,0.8009074685691578,0.24715558933552376,0.6573181105004406,0.1800047040409196,0.7894237145141554,0.5757479556757995,0.206560366257103,0.09242691928836261,0.9717003266779448,0.0886405137199159,0.2077100368871275,0.07417166213884464,0.08443573353446047,0.029248797256971285,0.0300284348806698,0.7470494965843483,0.43842612816996496,0.3821284899728829,0.00932279703605487,0.9899986063174184,0.7902626625011636,93.38263,5174.6147,882930560.0,14641809000.0,181.6924,56.23639,11.325248,8.117434,24
0.8518000127597868,0.625897930467876,0.6476195020775855,0.5254232258891459,0.8301173598813297,0.033158535974995504,0.9964164810241594,0.9155704883135032,0.9638508733218676,0.8758795002346913,0.04240226751789174,0.603718886112537,0.6596202519772134,0.43241029125123237,0.0730663327470882,0.02073002807295739,0.7118911623658857,0.2548529632926279,0.5500165845662872,0.8616495473666458,0.15939302355042145,0.011921910173409433,0.5265642128834528,0.9996037226362822,0.9780489216936417,0.18438082895841268,0.9576935669519243,0.9971974566064612,0.11725975563780257,0.8726790889128634,0.5707290324574937,0.9036265265357877,0.7976326538051349,0.9581301267056564,0.9705240041237874,0.2526467420206622,0.3670134034571174,0.9730782910610484,0.2471583109558534,0.6573181105004406,0.1800047040409196,0.788521458577376,0.5757479556757995,0.206560366257103,0.09194519614560993,0.9717003266779448,0.0886405137199159,0.20771336895843145,0.08462672297579454,0.09537249318504129,0.029315483363243737,0.029922739250646563,0.7471750744474756,0.43842612816996496,0.3795401865894384,0.00932279703605487,0.9899986063174184,0.7868183605347725,92.304825,5167.983,882930560.0,14641809000.0,180.40369,57.14385,11.325248,8.117434,25
0.8516917750882603,0.6261186694137889,0.4598289619117291,0.52183364395106,0.8327444416459733,0.11610115731864205,0.9725956292367159,0.8732587759300103,0.9636865580016265,0.8372300779949281,0.04358574429579037,0.6032269943154162,0.6596531103166869,0.41269433363913977,0.1305525630587629,0.0029181672183450757,0.7581510343211265,0.25513503141752397,0.5500473037729124,0.8870755717478414,0.15833704273365237,0.011765426572980837,0.5261326328281095,0.9398869411042537,0.9893142550583854,0.18453057696592273,0.9424897467963397,0.9962092986858674,0.11556698117449439,0.8651848008165741,0.5927291118435928,0.9032449925446868,0.8780387986645839,0.9547455020152177,0.9732770280282579,0.5773654406435651,0.3672304150564491,0.982132616589291,0.23314943824521012,0.6570680165830386,0.17145063049693626,0.7906007294156794,0.6144378320685036,0.21689445513488317,0.07636130530961278,0.9998179027153078,0.001697396222593015,0.20443534768933416,0.07510971425911589,0.08474089912096112,0.028512299534507065,0.03924329091201875,0.7394507999550216,0.4912622637229642,0.46314002155361633,0.0077125994421683355,0.8945163816079902,0.6949886083804098,90.491,5149.8623,876763500.0,14588698000.0,179.10913,57.48407,10.728818,8.195019,26
0.8295617420637961,0.6261186694137889,0.4598289619117291,0.52183364395106,0.8327444416459733,0.10911451513080637,0.9956698310784664,0.8732587759300103,0.9636865580016265,0.9302786375701122,0.04511584088454408,0.6032269943154162,0.6596531103166869,0.41269433363913977,0.1305525630587629,0.0027530498038614674,0.7581510343211265,0.25513503141752397,0.5500473037729124,0.8866574229102118,0.15833704273365237,0.0015687784990580265,0.5267103201960102,0.9400519838488154,0.9889501724926555,0.18453057696592273,0.9797258114992492,0.9977648604636553,0.11556698117449439,0.8651848008165741,0.5927646211215436,0.9032379435419181,0.8780387986645839,0.9547035436357549,0.9822638350134603,0.5773654406435651,0.3672304150564491,0.9969868230989567,0.23287287194469217,0.6570701204493425,0.17145063049693626,0.7754475305733662,0.6053634151243156,0.2167982942515199,0.07636130530961278,0.9998179027153078,0.001697396222593015,0.20443534768933416,0.07436625120179464,0.08474089912096112,0.028512299534507065,0.03924329091201875,0.7394507999550216,0.49093248101279996,0.4632469871797398,0.0077125994421683355,0.9940541712074293,0.6949886083804098,90.072945,5146.846,879678900.0,14626928000.0,178.07672,57.73255,10.728818,8.195019,27
0.8518531118568998,0.39933721731835564,0.6465794487787201,0.5242901784077029,0.8309624665656866,0.0352995482226895,0.9754796943430452,0.916049592397806,0.9652735101345676,0.6754079579000476,0.047338973249973826,0.6036668830695928,0.6640037856737984,0.43241494514425827,0.1280441931274976,0.0370673834408276,0.7183037455245322,0.25510413230748535,0.5500389220853023,0.8863791531762976,0.11705261702112721,0.0021932476189302132,0.5287355473542763,0.9348241730908275,0.9893867482532801,0.18700297177073683,0.9379907265242124,0.9972029368957551,0.117200291320713,0.8720740693058746,0.5891045674878104,0.9124243104197588,0.7976326538051349,0.9536636322282679,0.9061070950148183,0.988341150727712,0.3293544849041206,0.9665704318530718,0.23364483757009255,0.651745281825659,0.18002841598049057,0.7848331660601043,0.5757362205578879,0.2213713370187767,0.07596936598803311,0.9992478618034769,0.09115091405618617,0.2074560948402426,0.07417882680257575,0.10173469298892805,0.010036838753378453,0.026621206135901004,0.7468965825154059,0.4976238190212099,0.4663557149540739,0.00896802724115664,0.9901331536637341,0.7965490157000517,88.87592,5142.803,889934900.0,14638723000.0,176.39163,58.646225,11.351907,8.14322,28
0.8295617420637961,0.6253757940620958,0.6457808573643995,0.52183364395106,0.8327444416459733,0.10689083879205477,0.9959890923196322,0.873236862428307,0.963843886564222,0.8786062292834206,0.04511584088454408,0.6032269943154162,0.6628339557875569,0.4128349385873462,0.07425567066826182,0.019386219066929826,0.7119077954451489,0.2551418766066664,0.5500473037729124,0.8641212611938126,0.16313965023514196,0.011953847335879328,0.5265401100595363,0.9931565098757049,0.9889501724926555,0.1845338896061175,0.9798628067016009,0.9970623452197858,0.11743455957214786,0.867784783479698,0.5927646211215436,0.9032379435419181,0.7947132597344677,0.9517988982965697,0.9708937645758756,0.9729078756183368,0.32825885986460296,0.9969868230989567,0.2327678371115336,0.6570701204493425,0.17145063049693626,0.7749251320426879,0.5757120780025001,0.20858626522223836,0.06836992831499605,0.9998179027153078,0.001697396222593015,0.204434820171128,0.08463419551776763,0.09537679925148393,0.029412186423258997,0.03921944312676661,0.7471849046193612,0.49093248101279996,0.3802336896392613,0.00932278607000265,0.9940771989588686,0.6998532702184656,87.660286,5122.5757,882106430.0,14623382000.0,175.34184,58.778847,11.182593,8.16923,29
0.8295617420637961,0.6253757940620958,0.6457808573643995,0.52183364395106,0.8327444416459733,0.10689083879205477,0.9959890923196322,0.873236862428307,0.9639475574002917,0.9302786375701122,0.04511584088454408,0.6032269943154162,0.6628339557875569,0.41269433363913977,0.1305525630587629,0.0027530498038614674,0.7581510343211265,0.2551353561984385,0.5500473037729124,0.8641212611938126,0.16313965023514196,0.0015687784990580265,0.5268666461518164,0.9384376826531243,0.9889501724926555,0.18453057696592273,0.9798628067016009,0.9970623452197858,0.1142645044239933,0.8678235842217155,0.5927646211215436,0.9032379435419181,0.868841780100363,0.95206019865089,0.9822638350134603,0.9729078756183368,0.32825885986460296,0.9969868230989567,0.2327678371115336,0.6570701204493425,0.17145063049693626,0.7754475305733662,0.57805657458625,0.20858626522223836,0.06836992831499605,0.9998179027153078,0.001697396222593015,0.204434820171128,0.07445064020695044,0.08474089912096112,0.028512299534507065,0.03921944312676661,0.7394864441266007,0.49093248101279996,0.4632469871797398,0.009325583282511967,0.9940771989588686,0.6949886083804098,87.24223,5126.3647,878509500.0,14626051000.0,173.78374,58.621094,11.308911,8.195019,30
0.8556605473071927,0.3306365709364698,0.6383635255979153,0.5839580158125235,0.8310195255312017,0.041494385368084814,0.9737020346229022,0.8711201298987091,0.9648569260874805,0.8281425145859816,0.08036049697008331,0.6035517795367051,0.6451501999679238,0.46197423734800497,0.1313734349654908,0.02276977040940223,0.5695766513208026,0.25507283164849925,0.5504205693845675,0.8618707053522255,0.1629591259754497,0.011385215561111963,0.527462246981167,0.938678318452131,0.988957293734763,0.187082609360862,0.942045298932009,0.997134998474772,0.1268517697559682,0.8885838376907935,0.5383432521927883,0.9207640941020229,0.8657480881810301,0.9547492990324131,0.9473686854067065,0.9853635522376808,0.33195145094776124,0.8000600827880959,0.2210533500126832,0.6572955437339063,0.18260267902677593,0.7902669160582645,0.6581405545014819,0.1781503882013998,0.07778399179859598,0.9986997251932316,0.08983625920227661,0.2033361951638464,0.08394133529833453,0.08401826698108063,0.032153338830090986,0.04021542827281553,0.7504337931675508,0.5074520090974951,0.45663857523383705,0.00931254030063697,0.9938352150742628,0.7444541344483124,85.88454,5138.263,884830600.0,14601287000.0,171.0115,57.46153,11.285873,8.173374,31
0.8556605473071927,0.3306365709364698,0.6383635255979153,0.5839580158125235,0.828656742394235,0.041494385368084814,0.9739611446018481,0.8711201298987091,0.9958005192595027,0.8400659610690563,0.08036049697008331,0.6035523235926306,0.6451501999679238,0.46197423734800497,0.13136730474302133,0.023535665341077275,0.5732480306638326,0.25507283164849925,0.5504205693845675,0.8877299729793612,0.1629591259754497,0.01208647435764554,0.5139165579107068,0.938678318452131,0.9892153221659687,0.1871592308254517,0.9537196158736706,0.997134998474772,0.1268517697559682,0.8885838376907935,0.5383432521927883,0.9525970702479064,0.8654285218774858,0.9547022400785793,0.9473686854067065,0.9853635522376808,0.33195145094776124,0.9757467088198394,0.2210533500126832,0.6570330437430351,0.18260267902677593,0.7902669160582645,0.6469243028426471,0.17583938115963624,0.07778399179859598,0.9991116759894683,0.008838732472501583,0.2030863964845853,0.08394133529833453,0.08401826698108063,0.03213877669109115,0.03991805650473223,0.718062398211515,0.5074520090974951,0.45663857523383705,0.009299056674234887,0.9938352150742628,0.7444541344483124,84.80673,5125.452,883985540.0,14617958000.0,170.46127,58.372025,11.264868,8.084065,32
0.8289829571619234,0.3411138388866432,0.6369653497654236,0.5951676079372619,0.937009643445723,0.10916728725495624,0.9961361808988054,0.8733891292567454,0.9653736680978007,0.929985483746032,0.08023953600613755,0.6035523235926306,0.6448162913848186,0.4332847909314044,0.1322160676440505,0.021046851710777435,0.7164772514872386,0.2556622216401889,0.5500334811986395,0.8867122917823759,0.16454084986713244,0.0016219908504357932,0.5266960204191424,0.9375139396931326,0.9889587831863572,0.1870927101663364,0.9801339303753842,0.9978223084880637,0.10865286632062424,0.8727794296454195,0.5931783472276181,0.9039525773479077,0.8766256550634317,0.953126111418333,0.9817764929183913,0.988731542506337,0.3323444201676364,0.9974738871536664,0.24408530954551758,0.6517527662675558,0.17378693445092702,0.7762201877876556,0.605225636633598,0.1756042146427218,0.0476567239702944,0.9758405340860471,0.005672257177568842,0.20747432586398487,0.1024743212082419,0.10532788683002124,0.010873851742679921,0.02652830483062411,0.7180231864200641,0.4975721814228773,0.45811948681965314,0.010151320074428358,0.9920553571144617,0.7462886835073114,83.872795,5103.813,878445440.0,14608647000.0,168.27937,58.83932,11.142577,8.135863,33
0.7405036329685761,0.331325347585821,0.6383635255979153,0.5839580158125235,0.9388843723612885,0.10528910805936985,0.997452443748387,0.8711201298987091,0.9958005192595027,0.839913159691538,0.08036049697008331,0.6035523235926306,0.6449268524412518,0.4625973602910888,0.13136730474302133,0.007281603730168798,0.5732480306638326,0.25507283164849925,0.5504205693845675,0.866957733526454,0.16296070764959333,0.012067213907264744,0.5139165579107068,0.9037732253297827,0.9893341828917389,0.18709287513180728,0.9817001864390099,0.9977884661088855,0.1268517697559682,0.8211703818506865,0.5925786843979893,0.9525970702479064,0.8659698979619199,0.9547022400785793,0.9473686854067065,0.9853635522376808,0.33196006866758593,0.9763182560374637,0.24490832407797017,0.6569947284990146,0.18282051594541024,0.7902669160582645,0.6345698977454336,0.20986183110275988,0.2944750164015137,0.9991116759894683,0.008838732472501583,0.2030863964845853,0.07457152828262753,0.02489466290407133,0.03213877669109115,0.024800234200592398,0.7517007506504256,0.5074520090974951,0.45670405607006354,0.010139104349603335,0.993830554628949,0.7444541344483124,83.74824,5098.4937,883699650.0,14589375000.0,166.17233,58.649265,11.303583,8.173374,34
0.8025533772184703,0.6342160283155533,0.6385298520560093,0.5883850032089472,0.9383256495593193,0.10907074947577725,0.9961864233321401,0.8740481103792005,0.9636785647289412,0.8353647812436757,0.07897241749418903,0.670928454867906,0.6458770979849073,0.47233723106455994,0.13117501835924722,0.00023009899168545053,0.7396805511796172,0.255440559927383,0.5504174458395024,0.8865679082548393,0.16404421346411704,0.012913162476115302,0.516164305389284,0.9376187635300457,0.995329547693981,0.18708206752424164,0.980140591715729,0.9965269222641451,0.1082106348287498,0.9723156732347981,0.5611236370063788,0.8887205380582681,0.8646689014641978,0.9752938030140348,0.9859538613736463,0.9919815047317344,0.36652088091127766,0.9959333845465482,0.24773072800350174,0.6508283835810885,0.183992135316759,0.7906007294156794,0.6032182526359163,0.21551017744368794,0.07635744291942839,0.9992418869491617,0.0008508223146252575,0.20402768599356472,0.016423646793251506,0.10401652725849891,0.03253062541530665,0.023147144545288025,0.7167244880626948,0.4975054581587581,0.4581058547732102,0.007726808630777442,0.998648613102096,0.7416418276089469,83.23404,5099.2363,850369200.0,14669451000.0,165.27477,57.78225,11.242236,8.135863,35
0.8025533772184703,0.6437055355197236,0.6385298520560093,0.5839646099017347,0.9383256495593193,0.10907074947577725,0.9961864233321401,0.8740481103792005,0.9637044066048345,0.9269209013528805,0.07905393976506839,0.670928454867906,0.6603719217940418,0.4075825549514373,0.13202182254374192,0.00042602295355515744,0.7396805511796172,0.25529682317584024,0.550001287507335,0.8865679082548393,0.16404421346411704,0.012924052401410223,0.516164305389284,0.9376187635300457,0.9896500432023955,0.19270618426967162,0.9792097777927677,0.9965269222641451,0.1082106348287498,0.9723156732347981,0.5608958924159007,0.8887205380582681,0.8646689014641978,0.9534586995376803,0.9841490956499239,0.9919815047317344,0.36652088091127766,0.9959333845465482,0.2480795270228866,0.6514741946397083,0.183992135316759,0.7906007294156794,0.6032546362784573,0.21551017744368794,0.07704458239800634,0.97731160342526,0.0008508223146252575,0.20402768599356472,0.016423646793251506,0.1038045730759659,0.009363013110377794,0.016016270062725286,0.7167244880626948,0.46036274399089927,0.4581058547732102,0.007726808630777442,0.998648613102096,0.7416418276089469,82.81599,5095.2974,853494700.0,14673345000.0,162.60359,57.98642,11.242236,8.135863,36
0.7408467057382614,0.3300280819277145,0.6385080805248832,0.5839443379446627,0.9209662738700011,0.11534347971355773,0.9762501991772236,0.8710195769833095,0.9638238776105897,0.9295550335644013,0.04734129576716938,0.6947276306184256,0.660323680477803,0.4078661499071849,0.1377808848142712,0.006755724590329391,0.6884064793779424,0.2554702784505597,0.5500471452887813,0.8868117582561029,0.16296943075380063,0.012077323636460727,0.5287815932235823,0.9347260968367241,0.9898097778174659,0.18708239892320802,0.9453558599722556,0.9971537075244237,0.12541940751836347,0.9599775236420436,0.5687852748950069,0.9117779988213368,0.8789012943270257,0.9536604514746898,0.9059696781653009,0.9885975364063248,0.33100065998952183,0.9746348518789479,0.24803299080369362,0.6514748147413438,0.18258975338656636,0.7848578783825024,0.5760545490069652,0.21453244033828528,0.26727753726377196,0.978484935538338,0.005742890825878567,0.20900162623076934,0.07517966344302825,0.10384010546555601,0.016815647264395515,0.017487436336944173,0.7487105425994268,0.4991490264662025,0.4565388783498788,0.008419239346293373,0.9936902328562124,0.7444639717777175,82.046455,5106.8438,840377660.0,14828487000.0,161.44882,57.050217,11.289901,8.173374,37
