future_id,primary_id,group_1_ef_agrc_anaerobicdom_rice_kg_ch4_ha,group_2_frac_agrc_agriculture_production_lost,group_3_frac_agrc,group_4_qty_ccsq_mt_co2_captured_sequestered_by_direct_air_capture,group_5_nemomod_entc_frac_min_share_production_fp_hydrogen,group_6_nemomod_en,group_7_,group_8_frac_fgtv_drained_and_waste_ch4_flared_fuel,group_9_efficfactor_enfu_industrial_energy_fuel,group_10_scalar_inen_energy_demand,group_11_frac_inen_energy,group_12_frac_ippu_cement_clinker,group_13_ef_ippu_tonne_c,group_14_ef_ippu_tonne_n2o_per_tonne_production,group_15_ef_ippu_tonne_c,group_16_pij_lndu,group_17_frac_lndu_improved_pastures,group_18_lndu_reallocation_factor,group_19_gasrf_lsmm_biogas_anaerobic,group_20_frac_lvst_mm,group_21_frac_lvst_mm,group_22_frac_lvst_mm_chickens,group_23_ef_lvst_entferm,group_24_frac_gnrl_eating_red_meat,group_25_frac_ippu_production_with_co2_capture,group_26_scalar_scoe_heat_energy_demand,group_27_scalar_scoe_appliance_energy_demand,group_28_frac_scoe_heat_energy,group_29_demscalar_soil_liming_per_area,group_30_demscalar_soil_fertilizer_n_per_area,group_31_demscalar_trde,group_32_elecfuelefficiency_trns,group_33_fuelefficiency_trns,group_34_occrate_trns_passenger_per_vehicle_road_light,group_35_frac_trns_fuelmix_road_light,group_36_frac_trns_fuelmix_water_borne,group_37_frac_trns_fuelmix,group_38_frac_trns_fuelmix_rail,group_39_frac_trns_mtkm_dem_freight,group_40_frac_trns_pkm_dem_private_and_public,group_41_frac_trns_pkm_dem_regional,group_42_gasrf_trww_biogas_treated,group_43_frac_waso,group_44_frac_waso_lgc_recovered_for_energy,group_45_frac_waso_recycled,group_46_exports_enfu_pj_fuel,group_47_cost_enfu_fuel,group_48_gdp_mmm_usd,group_49_scalar_inen_energy_demand_other_product_manufacturing,group_50_elasticity_ippu,group_51_elasticity_ippu_product_use,group_52_population_gnrl,group_53_elasticity_scoe_enerdem_per,group_54_nemomod_enst_capital_cost_st,group_55_nemomod_entc,group_56_nemomod_entc,group_57_nemomod_entc,group_58_elasticity_trde_mtkm_to_gdp_freight,group_59_elasticity_trde_pkm_to_gdppc,emission_avg_last_five_years,total_emissions,production_total,production_cost_total,technical_cost,air_pollution
11,43800449,0.4594328256605839,0.2151068410727286,0.4860765449562584,0.960262637664316,0.5361741078314054,0.2313232880694105,0.1415482563185762,0.5930489554254276,0.6755453239252385,0.9978567826046644,0.9290893184115476,0.5257302617530031,0.7177160969813972,0.6185175057498395,0.4450990121064018,0.6446484400880842,0.5583124175474392,0.2096953927415222,0.0506972378204993,0.0159628072525583,0.6809632037242658,0.9366712252057184,0.9701820479817423,0.1104663195259977,0.7034129193712392,0.310896373533339,0.8782187711101823,0.8964362939443057,0.6307074136515574,0.6970964718541245,0.2866324661827786,0.6448037497942456,0.1932940117414444,0.7893163955308203,0.9036218430312124,0.616325043204423,0.2166418464154337,0.633261311042005,0.0561311690574398,0.8189837690275369,0.6018276081487186,0.6822924071256751,0.2876841879734534,0.5854116630873623,0.7474850584615208,0.1194315835464072,0.7748415595301605,0.2132614664095757,0.9036226305645062,0.8643047657641069,0.1302500147740966,0.1617151885397274,0.9359742037728956,0.3667362935516937,0.9656758289180454,0.6312378263602261,0.5471006365872305,0.0489756242849048,0.9256384937297082,95.74886172997985,4482.742873642177,752569687.7805027,31341135125.13344,2314.589809911771,21.736664971280078
12,43800450,0.0872845677644065,0.7009536810798118,0.1841728092144967,0.661443394714206,0.8542917528079705,0.5323739487429059,0.4749267379527193,0.987840946010611,0.6062692013608966,0.3803921954783273,0.6625322201269801,0.7851665106870139,0.6335585115799982,0.5655768845155046,0.2011178257214106,0.0590328105549044,0.1125171373494453,0.4533871832258999,0.1225409832469106,0.2667481778006783,0.0589688404456092,0.9428016323100707,0.0320346244204877,0.6800871095901857,0.946429886736418,0.5725128304949584,0.7558073995728127,0.5900553063776203,0.546393384173022,0.4204803128515834,0.6803243682256125,0.0847611445106026,0.2834221253429294,0.2344519828526352,0.2584841135569704,0.0935215235283536,0.9276479154738712,0.4123035850650435,0.159125631694527,0.2512626308457465,0.8611266767218064,0.1941466427244587,0.0136049270240113,0.8222443576759138,0.9278064007553396,0.5851444272002315,0.3992817840635979,0.2138925542844734,0.598717491101685,0.4584804203447952,0.3721868558892662,0.0152621462939384,0.9862303259686482,0.4492975280207358,0.6361243408675376,0.2133140612084499,0.2420963580342589,0.1256219479529489,0.2367257165112477,135.84047788159538,5130.224146759112,880933665.2018187,30552519168.676655,2247.987201489185,34.12597744139187
13,43800451,0.2645155302567196,0.2959157100101072,0.2006650349449128,0.0659206507112619,0.9908905197375938,0.7002966608408374,0.3190143526682524,0.2149127035620124,0.2369750490647929,0.1945082553947667,0.0200587363163587,0.6783993638097833,0.210106831092159,0.2448240921010677,0.3716202402104841,0.4214684995668656,0.5635076744301556,0.805963419162917,0.2802685785311548,0.9257773658163888,0.4289738157547867,0.1521861824143443,0.0877174110876869,0.6452413925601627,0.4624806730230605,0.8877863426233324,0.8719045867415037,0.263787453416901,0.1498808766805665,0.909939194625026,0.1161860791223235,0.0046810553598835,0.2498203893027909,0.2171042171483269,0.7250841263311709,0.9200855785903488,0.0778299388600291,0.4562251217768186,0.2820020081355992,0.1847272737385093,0.8692698615565149,0.324738940077562,0.2322194522730823,0.7337019285760913,0.1994119390097107,0.412061339539102,0.16292057347337,0.2571554828540578,0.4228629219949724,0.0494120274602688,0.154214686344394,0.285443958251023,0.35872739742254,0.3164053841225552,0.387746222292595,0.554919707269136,0.4476115375812937,0.9952563347821414,0.6543147757169658,213.17844180521814,6177.550673666501,1186874741.3441172,28099609802.72031,1378.2063954995638,11.746346865490123
14,43800452,0.3068378599011701,0.0308310349999917,0.5924792815663623,0.3855096381005728,0.5111430568998642,0.1543509597715036,0.8759106880573331,0.6408673350612749,0.0684289100010842,0.717138328104566,0.2877753708395505,0.5215406097227349,0.8310165869245798,0.6987450576255317,0.0333218624001971,0.0539839755970759,0.5415257557493817,0.0090447369209022,0.102379777866349,0.3813421856658983,0.4202112708518424,0.0940240625316973,0.3504161049223238,0.714921428770881,0.3089475442010792,0.8085805355055051,0.4707232249567363,0.479003261290803,0.7165000341514752,0.994948582836412,0.5327346413796592,0.7884199421936807,0.6576161222490334,0.5750920271400627,0.3385402383702637,0.6481839595724891,0.9232301716956152,0.1661856185802902,0.2717548125650469,0.5488083419023728,0.5883323057034199,0.9571937799850372,0.7561807540144018,0.6272560341623775,0.0943473820666761,0.5286770220136102,0.0617917128236245,0.1373654890356603,0.7721118810536957,0.8860486438218601,0.0856804738121831,0.108489539933909,0.0790663765047559,0.6210531758696847,0.9884300319233202,0.9613964489490548,0.870687873228836,0.0672115176614739,0.0759040119498723,210.39721413234884,6151.931249012325,1056546210.4273804,29343142111.90224,2672.8849660727537,33.74957533519631
15,43800453,0.5652434684842768,0.4370199265831541,0.1195786346707297,0.1631227344525303,0.9486047950822316,0.3011592712856291,0.91149497355478,0.6414053720886277,0.8550675262030909,0.3125167524230087,0.916830447125266,0.7650713002565542,0.9829508571276344,0.8450942282642614,0.8765988105186935,0.8900155080766922,0.0794220024992319,0.2943646199191204,0.9664474342800212,0.3008954551425829,0.2038418309448266,0.3871778401890958,0.6032763743124319,0.3235865969594132,0.3308459183997197,0.4347735063031305,0.8229512777605419,0.904400685119539,0.1333189799828799,0.7633745664427245,0.6633090260031439,0.8665380633859484,0.9962273482751388,0.3079611856535937,0.8137520712152093,0.4271631407504674,0.8646163268512485,0.8367569804623146,0.6885145258816369,0.0178861130465841,0.4459874277191187,0.4215264722880717,0.7459739348344896,0.0532525829092915,0.3738442680641965,0.8184537048491353,0.3359383395539049,0.1309948306341075,0.5511676954580921,0.3941125702565499,0.8543116536498394,0.2884051154198152,0.8274675023198584,0.3055298108649421,0.312845007357051,0.8510332916374642,0.4362068851580644,0.9698059627919612,0.4434393016571612,162.05683010105614,5483.08112667996,781194679.8229765,31379884887.829727,2340.653787387034,39.589047440723405
16,43800454,0.1754076379967496,0.8841343739311308,0.3371505370135317,0.992272992944373,0.9919631884488628,0.878765142282786,0.8527146003410234,0.5882643211611012,0.8199763487922356,0.9617765085385006,0.8709108759189315,0.6975995784730982,0.4035915568827513,0.2489275756076437,0.423017494655674,0.0727221707937034,0.7822679269760575,0.6919850570456546,0.1976803819807081,0.887685444312645,0.5650396845873285,0.5592911316848955,0.0241348438270179,0.6430883766482643,0.4598612828464186,0.032510778046277,0.3246713213349078,0.1946876316216963,0.1976929635887687,0.3344055408443406,0.8103351774430047,0.4296705046394484,0.8558599976121308,0.9801489778297726,0.0391688784651465,0.6527977901155272,0.0751548321934471,0.2786292843975557,0.1454826212567616,0.7600829157091786,0.139493276010446,0.597538938481749,0.5438417536901872,0.6646315640398414,0.7036645710656279,0.3779751028709249,0.2396799880351094,0.273103599002988,0.4910385198517912,0.7222425262310627,0.3765269999042079,0.2369119261848211,0.6698660239842806,0.9925905177398008,0.264195693078948,0.966296430164398,0.3161949420571881,0.45627941777221,0.8932966741938531,65.11625092147648,4133.671938466421,763692708.7255195,29593602084.742455,1567.5971578019205,23.29184193197964
17,43800455,0.6242765431652131,0.1461814797265709,0.4137272149439025,0.7568095486740464,0.4584396516295221,0.692617626720352,0.7368250683102944,0.8330478745990367,0.7374521252793947,0.8710242344922583,0.5776586508731452,0.2522942470834428,0.6466104759076368,0.831351515077488,0.6672932986344566,0.831349569234312,0.1504809131930305,0.7960717780054991,0.6226362248380685,0.0994930728061051,0.3223504734278627,0.743658711771623,0.7537086277034312,0.4003441689897598,0.4133049425161781,0.5147370497137436,0.3106607444008069,0.3404406346170789,0.6633823659328549,0.0606300531846323,0.8543924581299266,0.1984292139581626,0.8761460151468137,0.5658380442903643,0.7156881348256587,0.8262291359716786,0.1110667634608908,0.5275016266067795,0.2805245099519738,0.6823711893760219,0.58030121040022,0.689728601631748,0.8814472257969014,0.3012243238365804,0.219556405693044,0.8152731462877161,0.688612230112831,0.9280332078671304,0.6951628052132333,0.0629510272762997,0.006202337330818,0.1818971132514259,0.0550120664617471,0.1303012624566006,0.1179538625820962,0.3938971659731541,0.7638441073299407,0.8050077406204681,0.8556321541687512,163.56545612750648,5575.863077968361,870637031.3859692,30993790532.951973,2675.4848544634588,19.88726873271433
18,43800456,0.1149753941192159,0.8938028466164373,0.9652874766711124,0.5376828178897303,0.3076315211172357,0.9417836728453608,0.4621244792344173,0.5027170470588279,0.972542452450015,0.6099147065781596,0.2589202370665333,0.7403124846624858,0.2859946487623844,0.955268701550394,0.9503079238608472,0.5959704754570933,0.2226214189926062,0.9614626776913028,0.941470141426202,0.7480705247071556,0.5677043169868018,0.7397101920828792,0.634636283670285,0.184557081541609,0.7674431435818002,0.961990657147634,0.2788550783232136,0.6765973578112774,0.983577111218406,0.7915481665165292,0.799375682227364,0.3181935556839857,0.5245263252444557,0.8165350777855769,0.915886420566158,0.0004278340338589,0.7963073667676147,0.7140140858388646,0.125769497429992,0.0611029140466736,0.0789639916223421,0.33677583825553,0.8831883875342637,0.8833481876124012,0.8048444101468887,0.655723554253936,0.9002238947476738,0.7956309861815707,0.5878078993618179,0.8284077109135767,0.7939187943916642,0.9864762584698162,0.54144166454947,0.0482261530056987,0.8363715030981859,0.3624381214129448,0.9921463073857,0.1632297200134096,0.5290482588832806,142.2856594365612,5244.435591795291,984213908.7009051,30135150445.14777,2753.4590826713447,33.56828061148325
19,43800457,0.8742802556648144,0.4252626332131854,0.4079416368838773,0.9288479016428164,0.7148436742280327,0.0536628846427793,0.5239566855889753,0.2986427673716722,0.8984247637830162,0.3876194520838733,0.8691352355040025,0.1922198634159426,0.7519492304943324,0.2348255341153328,0.1701467251704311,0.3282408125907411,0.0581201366633071,0.8600955650786571,0.476150706023153,0.992822254236866,0.1760987816002534,0.4444670808265656,0.052191122105245,0.6305351781418456,0.5131165703350345,0.071630442518183,0.9705063936773716,0.7276338007467049,0.1084688364127768,0.9702594953303932,0.4730218381618867,0.7322370095003092,0.592447952522497,0.6412292892796909,0.8183998673165314,0.4658804327588127,0.8060009232045983,0.8167250211495723,0.0570467912988455,0.6466345433961908,0.4896820185968254,0.7492835512446689,0.1700358433041717,0.0919039323275643,0.6165688568327636,0.356132117196524,0.9108298775466231,0.3699056611286694,0.432940468581563,0.8726437322716873,0.8027413490720644,0.2750427832380748,0.8635071514787551,0.0638935437120441,0.7813577346091368,0.0469300055675228,0.0306908625688587,0.4593691405675747,0.9275883138708824,143.8943090579225,5183.417041803346,796546502.3141487,31300233894.292522,2511.800040985775,34.16851804627537
20,43800458,0.8916401104347838,0.3094654602532425,0.5061541687336005,0.4723324891054271,0.3542642488101527,0.1368269447058547,0.7861164058489913,0.2830440674272997,0.9789334039677908,0.7717842848003756,0.0054131684802841,0.4864784380705512,0.9247734653466372,0.2703107494576109,0.2101435998052209,0.1411420288081768,0.7997780420044369,0.6363595537454584,0.6568177699826101,0.0559632833783724,0.9240162087435304,0.3929437816971666,0.7240881965242196,0.6410769444999728,0.0140608159607729,0.5326087265789525,0.8077713930849278,0.0556840958203067,0.8527815689687531,0.2913327263510444,0.4023994899242762,0.9442182603448184,0.631706973876034,0.9030503730068864,0.7978631756488984,0.8294273468889295,0.0584700387348139,0.8756112009817719,0.5993884706217147,0.321773501587019,0.0200088200502038,0.3204865047091787,0.8625177366225227,0.650364118642727,0.795926032545645,0.9634786072277706,0.2350715670872986,0.0077430607856432,0.5404390091736998,0.9578943224620692,0.5205825935017956,0.7505314691376346,0.3029550497199135,0.3791632046465255,0.5250934428989833,0.7035499186093411,0.015026321658789,0.7081305499139062,0.3362385613773737,281.6139029141118,7054.778071158688,1027695760.1368194,27073905443.924885,2794.5004665438846,22.31408587052794
