future_id,primary_id,group_1_ef_agrc_anaerobicdom_rice_kg_ch4_ha,group_2_frac_agrc_agriculture_production_lost,group_3_frac_agrc,group_4_qty_ccsq_mt_co2_captured_sequestered_by_direct_air_capture,group_5_nemomod_entc_frac_min_share_production_fp_hydrogen,group_6_nemomod_en,group_7_,group_8_frac_fgtv_drained_and_waste_ch4_flared_fuel,group_9_efficfactor_enfu_industrial_energy_fuel,group_10_scalar_inen_energy_demand,group_11_frac_inen_energy,group_12_frac_ippu_cement_clinker,group_13_ef_ippu_tonne_c,group_14_ef_ippu_tonne_n2o_per_tonne_production,group_15_ef_ippu_tonne_c,group_16_pij_lndu,group_17_frac_lndu_improved_pastures,group_18_lndu_reallocation_factor,group_19_gasrf_lsmm_biogas_anaerobic,group_20_frac_lvst_mm,group_21_frac_lvst_mm,group_22_frac_lvst_mm_chickens,group_23_ef_lvst_entferm,group_24_frac_gnrl_eating_red_meat,group_25_frac_ippu_production_with_co2_capture,group_26_scalar_scoe_heat_energy_demand,group_27_scalar_scoe_appliance_energy_demand,group_28_frac_scoe_heat_energy,group_29_demscalar_soil_liming_per_area,group_30_demscalar_soil_fertilizer_n_per_area,group_31_demscalar_trde,group_32_elecfuelefficiency_trns,group_33_fuelefficiency_trns,group_34_occrate_trns_passenger_per_vehicle_road_light,group_35_frac_trns_fuelmix_road_light,group_36_frac_trns_fuelmix_water_borne,group_37_frac_trns_fuelmix,group_38_frac_trns_fuelmix_rail,group_39_frac_trns_mtkm_dem_freight,group_40_frac_trns_pkm_dem_private_and_public,group_41_frac_trns_pkm_dem_regional,group_42_gasrf_trww_biogas_treated,group_43_frac_waso,group_44_frac_waso_lgc_recovered_for_energy,group_45_frac_waso_recycled,group_46_exports_enfu_pj_fuel,group_47_cost_enfu_fuel,group_48_gdp_mmm_usd,group_49_scalar_inen_energy_demand_other_product_manufacturing,group_50_elasticity_ippu,group_51_elasticity_ippu_product_use,group_52_population_gnrl,group_53_elasticity_scoe_enerdem_per,group_54_nemomod_enst_capital_cost_st,group_55_nemomod_entc,group_56_nemomod_entc,group_57_nemomod_entc,group_58_elasticity_trde_mtkm_to_gdp_freight,group_59_elasticity_trde_pkm_to_gdppc,emission_avg_last_five_years,emission_total,production_total,production_cost_total,technical_cost,air_pollution,num_jobs,average_salary_jobs_added
229,438667,0.2971025398000775,0.7276776732313415,0.3565772654046171,0.2596929082083701,0.7852438607277868,0.0806631078066079,0.9994789848885842,0.0305226302212912,0.5422436982847889,0.2212807534995478,0.7787977061241571,0.3031833700988345,0.8662701594873214,0.8986859827854309,0.9941430326761722,0.5393177976339966,0.346858537237121,0.868195736942351,0.7150394111333821,0.4135617626620633,0.2108762848743006,0.3075345037935587,0.2432691826681488,0.2482860371659587,0.4219419472617788,0.5188274276703754,0.452208075228601,0.3671462093707142,0.1607466522295113,0.5594981515791162,0.7679452899714546,0.853755889577445,0.7190024201746213,0.62245179705335,0.4370561954850011,0.1763548826393827,0.9773374014162391,0.8988240873488523,0.4050716554567225,0.0404924828966385,0.074835828021282,0.5785972946956601,0.340076037825027,0.7080743479510921,0.385642359380108,0.3905393741135361,0.7268163558197128,0.3205568361858651,0.1458807440080753,0.0878687148031177,0.1577719277796587,0.5655818744133456,0.104984156247522,0.5480767829556189,0.4591467733710085,0.2017250191800812,0.9444979105020946,0.9998066586924994,0.1748835972027414,133.36774207343674,4912.882663003759,13236.732926634386,1116272112.9749033,-7.346326214224813,1.3579537523540794,3590.35967493256,81401.85364610396
230,438668,0.5512982203300909,0.1875768704459448,0.5712678802664131,0.2977787728161176,0.8644840314394842,0.7906152954805458,0.0415320498367364,0.1042941584703443,0.9657391474954864,0.1361273209483922,0.1767750737848916,0.3813453807334366,0.815861782225674,0.225160770030065,0.1628836179418435,0.1945053654717341,0.7619745733068943,0.2384543009100303,0.7388384844549355,0.1543511543717501,0.2849881676256159,0.9091194147437276,0.209248948690943,0.4535558694557664,0.019414893600515,0.8742975564971613,0.7990392484007539,0.7183427111060833,0.9000448153822701,0.3254554297187672,0.1926496454719707,0.5070279585614839,0.8815554124498227,0.0530612830991309,0.8091593203985566,0.4839070859069457,0.2613006707068019,0.1988840336955447,0.5156044892390381,0.0936384924117801,0.5367992108571618,0.1829136462552062,0.558675917268485,0.8709601677278924,0.2919510790950028,0.4642052957281191,0.9204108051787756,0.471255054380316,0.4843456248650923,0.1345913254516958,0.7559300140639672,0.0198811253470708,0.3569609843479799,0.274079267851226,0.2057393061182906,0.3044284467099239,0.3916933558609399,0.0348407884398326,0.792676280177508,160.2014728009016,5245.632104919851,12824.413071062025,1133725455.1134348,-8.066173042663307,0.8224895900966606,7460.995629946909,80150.29537639875
231,438669,0.1495685650098643,0.1992600302662537,0.1151816578552904,0.4405203692026623,0.9725804419481436,0.5955054934883612,0.7588923769667586,0.3119075713692593,0.1896192946854462,0.262036290026783,0.3076657745156682,0.1159051731216771,0.076186189565388,0.9189665191066272,0.291310247056128,0.8450261237201397,0.7464844650671365,0.8768610644744922,0.4120428486027929,0.3568155505414245,0.75869065726228,0.1974351649399606,0.5856835531723436,0.5765402413724915,0.3362657900992943,0.4371726922281039,0.4342005907669216,0.4376554915877926,0.0582130572580182,0.8617921810148821,0.0899744310042105,0.9745411572073308,0.9759591857502612,0.1258028736347602,0.023197215629401,0.4829725271346194,0.5689465346376315,0.4429358027151759,0.1935326698993594,0.0221298316752028,0.7152012958862136,0.7945981096223638,0.1613834248834455,0.2365625625135848,0.207495430482596,0.1260144843849509,0.4669727671096339,0.3855893228203124,0.8817993200236534,0.9934767650888904,0.2008043354786965,0.3780006898932497,0.419650745461758,0.0024259711767081,0.9859249213377748,0.6744173517391157,0.4937411574407975,0.5159081086457395,0.8518355815457863,160.02976724583596,5251.357418061481,12358.72137105254,1212796333.3048046,-5.868138746507026,0.8522016779824042,13117.636962817242,76960.90567674441
232,438670,0.964176769153888,0.814890493405604,0.2070253052823842,0.0830608667555397,0.5181474523604996,0.1574091217441239,0.1521428869906396,0.400198901326845,0.8932677872869929,0.3942978599706032,0.3285677655380344,0.792434588075975,0.5478948756927069,0.1472575341791545,0.4007344054763888,0.0273266694626563,0.6454814226544727,0.0969463855664979,0.0509693051904517,0.9347625545999212,0.0195899551442533,0.4721410042979326,0.7180147445693161,0.5837715433856061,0.3943219783544435,0.1889091598216422,0.0771577417275695,0.7313552942797383,0.7516864460645187,0.5856324182049812,0.3021554933843201,0.1524063362855525,0.2010224008714796,0.843416541367762,0.099377529147452,0.800253273595666,0.1872242412519406,0.0625680496791352,0.1605555201612222,0.1609564956908645,0.2584751150941944,0.4317585292519673,0.4331434546560746,0.8989126408408535,0.6478605048138163,0.8992004149382342,0.1732805928529694,0.2601892417270862,0.2069224773920989,0.4737846035064755,0.5390204196617184,0.4974046190975049,0.3051998978013105,0.8121262939274636,0.5375573811208408,0.2954894661778582,0.7461699592451696,0.1080152895116998,0.8095258008732417,210.36742476709463,5866.1143868501285,15024.346353981893,1065964703.1685809,-6.7043089518246415,0.5957659196428311,15.93694431392311,84910.39872216411
233,438671,0.3550926342532163,0.8316588021351448,0.3700332190078888,0.2929496108464125,0.6462040542409965,0.3829549484050047,0.3250401357957939,0.218201721091063,0.7277607125660156,0.1383301759683597,0.5880456079434193,0.8161222520700824,0.1120325247965614,0.232933394486757,0.405317692894831,0.7290584199185876,0.1601401420462992,0.5046606897769452,0.8321141196517758,0.2688477765037034,0.7436432000553249,0.732431973626255,0.3043169534835022,0.7111592381671079,0.141420361951961,0.2688360351123127,0.9549419470481088,0.7146200731772645,0.1699959400860297,0.1654048188762078,0.5803107152432045,0.2151009633944302,0.2497503978771632,0.3512240187932075,0.1541916324753734,0.5271163271257638,0.0282540072778,0.3040297846905709,0.7822223336176022,0.9637944108604148,0.0018418957631717,0.4484757036335774,0.7920100487129746,0.9855876221898678,0.1062084818017258,0.2967341033795553,0.3137381772932036,0.5819137467492115,0.6214193645166151,0.913741925061039,0.9838340961972878,0.7572346223767221,0.6017715071068852,0.8983236373871919,0.8930847424365645,0.8496044577610279,0.4702728885930807,0.4272385919833789,0.5437050574594673,173.496838698036,5426.5453365556805,12565.39511323092,1221927917.8171892,-5.535183373452673,0.5736150331916584,11285.277595905982,78355.36343300402
234,438672,0.965193371006527,0.4242638691986225,0.5501150784165034,0.0716418645496119,0.7021559886608679,0.7929527441041363,0.6304473494663714,0.5965742964982786,0.3589586691068437,0.3054625391364807,0.3557561861917075,0.6663455612670043,0.0048215024001064,0.5164658902993224,0.4234507665374163,0.7489530141235995,0.6029874945344474,0.3874039281477638,0.0703728809099362,0.7289934310040286,0.903847985146232,0.2400137265263177,0.7411817071983379,0.6709144631146368,0.5835197492760724,0.8044749927555298,0.6491403431420385,0.8098295664260925,0.7435032336374,0.8274815627616406,0.7738126687711209,0.9041017298966952,0.463575095782948,0.5626940377574514,0.2907002339009765,0.1065010760560678,0.6162361685615265,0.0148755494484573,0.4194909400081695,0.1660060762275749,0.410104189725652,0.6317324116967307,0.2364518054964437,0.4923176281530365,0.120123428188736,0.2341966149436047,0.5052556235932221,0.5006032921889335,0.9318893770455352,0.074400101493797,0.4796452291645514,0.4902753376012208,0.5323016044821217,0.8651866891968157,0.1192121238608802,0.3140561766055288,0.3643513106687857,0.4798358806737203,0.0455559285830838,123.78273873864539,4803.239560781445,12134.673266194613,1208830618.8275392,-4.777681056835032,1.021318921901579,4280.010361417587,81909.47163152239
235,438673,0.4931651577801923,0.3007431356962752,0.4932250559002802,0.3774994691021672,0.48740204008637,0.5713146981667651,0.8726910686855686,0.8462477579555069,0.2702882185686612,0.7218378984532902,0.1174363686841907,0.7805766385161875,0.2195769103815026,0.4341537031022958,0.2426843105881324,0.9075745011274988,0.6693820669648612,0.375464146928694,0.8972121277150402,0.6473992202071267,0.8366832024724059,0.0970227508795457,0.8116011415859653,0.2448621877942538,0.635354938057456,0.3871197650229633,0.1885415536997413,0.3364667610713866,0.7101021511559764,0.8700725897046226,0.9296305786964644,0.7964163849030979,0.4938713711450218,0.3043658685068883,0.847320192417211,0.6075723754491839,0.0640831744457058,0.3051628667211452,0.857302986063404,0.4850270617863573,0.9631844016562864,0.6782304094584373,0.8562249278538356,0.1286197986022571,0.1612489474296918,0.0607330053999343,0.6256743347665502,0.7400254257192485,0.773956385325474,0.2608894728063469,0.8181240472105784,0.535469485561121,0.543295635676118,0.1453455215645755,0.1656516913396478,0.5352116610150498,0.7764237713034832,0.356903812980934,0.973809601823608,145.68956971275503,5080.970062160952,12266.574284889777,1148182761.6205208,-5.1952786712441075,0.71230779926074,12349.729232333146,77568.15874374102
236,438674,0.5407470761206261,0.8907500024384005,0.3197413587320055,0.8739061447790463,0.3518589509308765,0.0385229585500504,0.807007732621341,0.7793606353906408,0.9112998728530196,0.1747777054939544,0.4424554852546823,0.7964216494840859,0.0476267557005464,0.0690688644209645,0.8035736637387,0.9821409744909612,0.1456853373706872,0.6880300541030382,0.5941778231167252,0.3087746830116244,0.6711655207951854,0.496056644553318,0.6873100997210588,0.0015296376030736,0.9346553173016228,0.3865656453123451,0.8516965199920726,0.7240571160979591,0.5692728855859659,0.7748031987689538,0.1695954607431755,0.4185194544101331,0.8152152677129523,0.5345280096258699,0.0950736691639742,0.5663773886911205,0.6218450203336784,0.5623922628794805,0.7929245528264446,0.7795166921641229,0.2276761350039857,0.052691647348504,0.4694504860867409,0.5825044712520779,0.3444406306178401,0.0776370239576732,0.8971407758369391,0.9360467377469776,0.2406172678167419,0.0027947922288317,0.4339217399436409,0.1255303209087889,0.4376703846542117,0.2051984997188717,0.3045056707753919,0.2210363291340595,0.1039377168648147,0.2499444465817857,0.646438858079712,160.08347807487695,5172.17052241805,12447.640173231228,1141013769.994626,-6.624692649009113,0.8301258766450463,16708.80382748026,60982.960622335915
237,438675,0.2088225362044515,0.2872781433912106,0.6985798316974521,0.0757287409674078,0.4361663810014345,0.3325083475318209,0.9809082454333184,0.5092586667655267,0.5794724138968731,0.6899056417495408,0.2793092802124794,0.8865869924417251,0.3245695281206486,0.7335848145461623,0.1563331506535396,0.0529499210200993,0.8911677322426534,0.2358805450513995,0.0375240493859628,0.2092716791599102,0.747197101426147,0.3011622438595246,0.7951687774522633,0.0654500431309586,0.451258100919597,0.3380057291521514,0.4426588589999228,0.0338644897763795,0.1329159612838744,0.194699008124795,0.9008680632567582,0.5302386709725982,0.5448832335392761,0.8127825939434448,0.5088679927564155,0.6236425953309962,0.8764171757110769,0.0025201294743131,0.5299177542038663,0.5987388894106022,0.8590869648710903,0.1929912408683405,0.4802089816581023,0.6071129079966133,0.9318603860576172,0.3357420352301427,0.7811083444606431,0.6305608991930781,0.8306532527738644,0.2503921132174211,0.2041551013439741,0.1202200489387099,0.762175362134877,0.5509482874672754,0.383103760682878,0.1282685211258705,0.084205326897853,0.9093767799576082,0.7472070512175102,157.53087228754532,5193.960042889108,13120.734146678999,1154819088.7058325,-4.4020250921354505,1.190417696636985,3446.2716430421374,77123.95434566349
238,438676,0.630147655939409,0.9104924640518324,0.4645213675842198,0.9070669958504382,0.5800088974982502,0.4892499488511952,0.2160833856172506,0.2624402719567006,0.8680807546619749,0.3552886615393671,0.7413395999118801,0.0643071732371201,0.5882815815701561,0.5087558209453327,0.0839533349995765,0.225060976122032,0.4619660689798383,0.1539947017628748,0.6025091163099848,0.2205000149711581,0.2979929779880449,0.4489650039354955,0.5038562192373922,0.7560609525118032,0.1316757441089634,0.758262778357999,0.2582725368305321,0.5401066022161812,0.7020039212081673,0.6387356983979737,0.2885230020039131,0.2706892889487448,0.941585573243885,0.0213081057568544,0.9101358209126608,0.169409755435387,0.2421962679426271,0.2814219211969097,0.8976333154784163,0.0802092640237901,0.5809129599960884,0.6386980805214502,0.5138225190477907,0.1009296204010712,0.7641209793033639,0.2892179998156704,0.5686482726591197,0.2165630717998501,0.9354928149499931,0.2014801539916478,0.7021952764371802,0.4646532605410518,0.2177595077355819,0.2880380380940043,0.8700986566275647,0.8576295652036929,0.8731252726391091,0.1730904655523015,0.6336946186233828,97.38158236119448,4455.50589596626,12310.030539340318,1204489634.173373,-11.10285718806186,1.0403677735332146,23553.5715582299,77254.40911569625
239,438677,0.0715713203311498,0.2124777276297645,0.940121008826319,0.0247316126048601,0.7726873976566029,0.5047349562381783,0.4394018234409173,0.5378292195438166,0.578017726888278,0.90233711839079,0.0794011426546949,0.5941894225503572,0.1372916170708877,0.8468477354891693,0.7686019736163996,0.6922833928059202,0.0203008485759232,0.9365973684067692,0.0751691995917984,0.1888334577301837,0.4679802092704977,0.8313391839853306,0.6357486118986,0.6858353064552115,0.3501731459056098,0.7744345742821279,0.560218265398032,0.7004139844942926,0.4990659541552076,0.082978275040899,0.4943608808785378,0.4833195933914972,0.7348162117652757,0.4333078151454131,0.1530220265959875,0.342759520157007,0.4609703948735577,0.6088726845591974,0.4863288100923278,0.0662166560234592,0.1520018502896325,0.0961984368658008,0.9298046076870128,0.1506820154295425,0.7009390173147693,0.652984725911532,0.5696929016561514,0.3949081437453672,0.6386391801231974,0.6455621470932296,0.6646879144559948,0.6487959525903406,0.193277493199115,0.1545337502590613,0.7340828016117433,0.8023274531331251,0.4003257555669081,0.3674110418629508,0.4793233390556154,178.76938387245428,5523.8384103613935,14117.134858173398,1087639263.6238058,-5.683665577965999,0.9014559364770591,307.0956109030546,87061.17211934373
240,438678,0.1088379685625423,0.6071490349844951,0.1833786037377295,0.6359355197365952,0.7944768233717172,0.6219483576809751,0.5714081424676838,0.9577448532620348,0.2813104114415052,0.4974163993961512,0.0895203495025747,0.1284380275861567,0.8336106206372758,0.603618390899614,0.4733370442878361,0.731252478410099,0.5250439649238973,0.8081663760425114,0.4095986593093773,0.6785818962573177,0.9685289272608876,0.6530316557840448,0.5245878816333251,0.6103755234789426,0.0563891811154703,0.2967625824524462,0.5874970131938264,0.6957324501610299,0.053528028782871,0.0686461237368307,0.0731461841396027,0.1223134904730297,0.6649638834793095,0.0809282015783769,0.631775417378412,0.3819342159109937,0.2722927384543928,0.8697887909641131,0.0534709340172246,0.8273991301778344,0.0932096980917882,0.9878227766336743,0.3643033353713029,0.9122572769767386,0.1082039396360044,0.8494973017278997,0.0391065989741147,0.6495676522332343,0.1884304167489311,0.5236502349935527,0.3347960098348229,0.9285934100527432,0.7460943050353154,0.1660236827043718,0.2133787410997125,0.0222689260366302,0.1274972523529052,0.7262216466521803,0.52892695917746,193.9538746658157,5738.962896271356,14858.30237898144,1074050713.3634117,-10.444014792208291,0.6072552806642062,7351.897956851796,74089.45368482257
241,438679,0.736017511762317,0.9288185186020046,0.687987044049754,0.2538953511454215,0.6252221092161567,0.8930566518227671,0.1872052403626482,0.4766977553490715,0.2928245125739869,0.6038506890268892,0.093050666173357,0.4718801871158432,0.5750871676309859,0.7688728120288894,0.694676681699833,0.0430065254705654,0.1169158303492541,0.190659643956905,0.3038048381205208,0.3892920725066659,0.8026234685519675,0.325682169718962,0.8387304132731449,0.282506943391455,0.5784185783790246,0.0021243633779302,0.2148546736814233,0.865452509600971,0.9553571209176795,0.3906605637878982,0.3627252038112653,0.032088624411671,0.0350850793484449,0.6926502949577624,0.1959223325623914,0.6748558262282216,0.3215521970288648,0.5325725893242357,0.0798091105534179,0.1907989980612953,0.1538392929310962,0.1425133472984341,0.867924111601214,0.6230788087963529,0.1780382244404114,0.6685292739995162,0.3630797565881977,0.293210967257804,0.0034589789727201,0.6141457208388134,0.6882849525836757,0.3402923339894692,0.4554255293391804,0.1461023570937824,0.0468271771815475,0.2376017709032176,0.0155837847567888,0.5572958429869477,0.4303207504548309,169.01167425476368,5370.395952519972,13523.335180924782,1008291725.0847554,-7.387609280859094,0.6100313835682502,1858.1305932537964,74916.19298447957
242,438680,0.211917616150368,0.1445214078934863,0.6444723860049064,0.6330253850064254,0.2136455352768543,0.1201567028044508,0.6578390024466111,0.2831037568842484,0.0068658862910535,0.7534603093489932,0.8309338458897753,0.9809663333608496,0.0089620107780901,0.6589432246608463,0.1480968814137287,0.1320513202140147,0.4455897442603333,0.8504742399840572,0.0386168253087364,0.1572869002552408,0.864257070992131,0.4813285529733389,0.9480862889307138,0.9584845009756124,0.0787122790983564,0.5997466402155284,0.4532017173115799,0.6766314941386969,0.7711375603417047,0.9785347611304958,0.9758271128913554,0.562020226088028,0.9059276782505998,0.3977515135676556,0.88913553456785,0.3562087011759743,0.5107406823964876,0.1927851796552179,0.2852323007482969,0.9727789300582182,0.7468345790570835,0.3407959762511987,0.9247794683998396,0.3611741466062194,0.7503533241497717,0.3298344089211948,0.7150722556119133,0.4847719123062403,0.3655456869218821,0.7561566669457971,0.0936564400517427,0.7751267453898486,0.1005022214024364,0.9939719623405788,0.8343417843915453,0.8509540641652438,0.3868553918077339,0.7503299310738865,0.3629724424277796,129.42522991632438,4912.819457004368,13083.885792930518,1123846064.7073011,-8.263880989808396,1.1645251955098728,11103.389938147746,79059.72742348252
243,438681,0.9722410481800478,0.3118077028158865,0.0124734597236793,0.1534942903516335,0.0149812416606079,0.8568778810839911,0.8274817244505112,0.4222301442150978,0.177966363632819,0.8695933173893046,0.6183828561137199,0.3527098169212468,0.1380688956952981,0.616478478477755,0.4091504926798979,0.9147649346743558,0.4297278689704324,0.3435111143750634,0.2110279827083362,0.3010503152244171,0.3291022031166535,0.3462681538006534,0.7193954099475757,0.7368067153879133,0.8358622653655133,0.3458120522423475,0.3543227176232512,0.4142410797313657,0.568584741154635,0.740057525541833,0.4890000138796065,0.3239035918253141,0.0090210856241644,0.5656695022784004,0.1746001904252535,0.401949774338022,0.7164995005065261,0.2279091023490877,0.0261788490010347,0.5737710530404462,0.6018001490638196,0.9126651971386732,0.4860972563360333,0.6547198514687492,0.1744651071436154,0.0503565206440307,0.5559048586415332,0.6474513699114502,0.6019129579551978,0.7606774826221364,0.8393430629218369,0.2023787194937417,0.6202739321429703,0.2508535987454294,0.692545839038677,0.8521465735263904,0.9683254343912822,0.2482517799574468,0.323253515547237,101.631194575163,4469.329030841187,11122.343336192816,1145220291.914188,-6.334405486859284,0.9075650941116464,9757.657857169988,83077.71775633704
244,438682,0.1062041460004858,0.5878024504778686,0.8349089572831676,0.6791744404583255,0.3408371327605508,0.7334393835664994,0.0809309243749245,0.2290043997364969,0.4599310407693028,0.4002326303942308,0.9877610263191464,0.3341105585304868,0.9559967424597394,0.501818092674536,0.1399055085273501,0.1578031946488662,0.899682607583652,0.785122374562993,0.5126579395316664,0.0081053924918478,0.8552314891898123,0.4499223561782574,0.8416533246597014,0.930729634898516,0.8418449193239127,0.0162613218572946,0.4306866666697828,0.0624488611334144,0.0937223577665183,0.9638798907792624,0.2022474057186273,0.0456659030995136,0.9155902029394314,0.9460975312618952,0.4397105382447867,0.6703181047722316,0.1945000091903457,0.8482496425290483,0.0487798500964518,0.9137995440010132,0.5541946834772344,0.2720389965503018,0.7808214636492885,0.9277393425019168,0.0846350404860277,0.0913122370565316,0.5370870235847699,0.6997206530855015,0.5200077340332983,0.5627145159394102,0.9100713848046478,0.527946000692002,0.9874981951797694,0.934526199170361,0.2490374285155484,0.0353260738647352,0.5087550217003932,0.9209613859819756,0.4314042820714698,85.5646629620378,4288.549503895764,11116.369273312841,1214838150.1281753,-8.7102062552737,0.7534963327976392,17616.660054761494,76243.6493161921
245,438683,0.4388996787077641,0.0229591649091248,0.1475831230837886,0.0525481458692659,0.1832142790435566,0.8858904124579419,0.7368111856502817,0.4311900642334971,0.0273657128367097,0.3563617430928044,0.1061886560294425,0.3194052494099686,0.0091936113722991,0.4295340890708219,0.8188701955185641,0.921941701019501,0.3736572002810906,0.3356233987607629,0.5820805579702704,0.807023472289898,0.8039048253579286,0.4286371802815182,0.5091740661765798,0.3165890645421677,0.3319576471798289,0.3308454825081197,0.1171948121625969,0.6288245433338442,0.4810042577207805,0.7295147863976326,0.0728271088604934,0.6440464789795652,0.6456533528495964,0.1622196502089197,0.3059441471638574,0.8050876744983886,0.994299413086708,0.5444703579848801,0.1055946316533181,0.2059043793997294,0.2301412322698303,0.1025834763921948,0.998438574727186,0.315280749202918,0.9731078425072908,0.8679628820769685,0.2330220171069593,0.5649732623681384,0.2434861459374947,0.3160163916379122,0.1056930567656907,0.8947997283908137,0.0048986451770655,0.0192103825051797,0.6403244004902381,0.5820831228464924,0.8239371608210245,0.8564162073627773,0.7765136458947198,170.59223375403803,5417.249211858444,14564.974765861487,1074341416.7172527,-10.410077143393082,1.0912268248925874,-400.698551684473,91517.83555450873
246,438684,0.0967931686130482,0.4964681951439409,0.146191694867557,0.4513672749743985,0.1160797453432074,0.8225005970690025,0.4821357757457696,0.6347484019286544,0.2944440555183974,0.0570329413322993,0.8410357099830008,0.3115890214908054,0.9045369680984094,0.0071265070237056,0.9342149724609078,0.97637471659785,0.721268179245244,0.7059809926137047,0.754311058771928,0.5968873385749648,0.5445691002180202,0.907726188620384,0.0333702679277168,0.8464919653055377,0.4101112042421282,0.5071077084287082,0.7541822113944527,0.0936823607618565,0.6211323243474708,0.9458730890883712,0.3032355459751107,0.7280889052946309,0.3676141080153582,0.0569448562588714,0.3994772575702688,0.2389404093432945,0.6030374748328519,0.9524206434735576,0.002204097660392,0.5134439606717384,0.2637654377776371,0.4505825149457519,0.9051705161163448,0.9250793119894516,0.204524962426633,0.8363629568409489,0.3667178571231802,0.716560886081,0.0710512875493276,0.7071634920816997,0.9582203296919004,0.0141908392650968,0.7781132796708242,0.0249548417850433,0.2872816835436743,0.9674467714829428,0.5610170728943012,0.4383146885545235,0.3960092864279472,115.78789318795164,4787.4477044192645,13705.67736874975,1164927852.268061,-12.821423900445854,0.8486517798929236,7457.97673138681,84577.6207376416
247,438685,0.2921719141803129,0.3746408198818058,0.7458665130082089,0.7273755640712283,0.4427304541569301,0.726948678026294,0.4127435328579237,0.703048931221969,0.625438119687239,0.0345040965036874,0.6073352042471741,0.8655955481095159,0.8491398935479827,0.8864226198787563,0.5329471763417986,0.7708363427761141,0.5041137008867556,0.1792399205017767,0.7162887457114939,0.5298682373072197,0.9203016553373532,0.3271198282083537,0.0604265852660234,0.1991560695507277,0.7138451759183858,0.6420501524947692,0.8121392290550733,0.493687756948566,0.1983686327818194,0.1022908961626258,0.8125604656107123,0.9348217186182168,0.5279413150424609,0.8655405804860458,0.2685159911644679,0.1782935464691702,0.241890816719503,0.7385757833982596,0.9500398732401788,0.2599227309890578,0.1999070363733293,0.6416772240317946,0.358623107858032,0.8148694796931296,0.4728544270329242,0.0278393976809039,0.8486973291631298,0.4266294025948112,0.553323335181719,0.4526389687150746,0.4910509189267986,0.1916238278683972,0.7567629187879525,0.3529457417154171,0.5537884707043698,0.2463001532443433,0.0460114092364034,0.6920465882878937,0.0500594668448553,96.32568668035815,4374.432643169485,11095.488344610145,1190903068.20679,-5.490360454054981,0.9143876083347696,17392.666458746684,57201.43285989156
248,438686,0.3730403972460294,0.6517114655219123,0.5708279441223226,0.3190876285347118,0.0562559413566462,0.743439863829503,0.7732453700834543,0.2407335105430645,0.6795418656634462,0.3676344734620316,0.845890722307816,0.0545969423665824,0.388636260580429,0.9438727246755332,0.6860590684700218,0.1861433006298045,0.3109384375970527,0.143676693819742,0.9614227079499232,0.6682198389879211,0.4263401161250603,0.2228850595149848,0.6709386023820261,0.2138717049907847,0.2626575717904865,0.8700087155531017,0.372799110000138,0.8596889132333855,0.934671654276344,0.9829535238252076,0.9783138470219352,0.7117205839191423,0.9290639690303868,0.5294212704480208,0.0971598761411034,0.5302826312781479,0.501746070446341,0.243460085536493,0.5330008471007064,0.1487776054663943,0.4210124977102335,0.7097939885342018,0.6002879031479291,0.6632194262357411,0.7443941428849067,0.0467728342613276,0.0850247632961842,0.2860496952709533,0.4142798575866635,0.5803084930892981,0.4107160634510834,0.528572294998212,0.5824018890321441,0.4580523258673967,0.167286844608562,0.2741345534493742,0.1992387508624262,0.9110755194596784,0.0850733247011324,78.4358256436341,4129.678656505422,10781.079023670174,1145488581.2854807,-3.579011051234928,1.1727940283996394,12277.752901801292,61370.34271550637
249,438687,0.2582334805710681,0.3508059044361332,0.5057027513168997,0.9056312214651384,0.1064074272540573,0.7750971102394282,0.7291909895092107,0.5699848470537466,0.7327973439543306,0.8027474841481361,0.3843446413552328,0.1404482218941211,0.3067676706606848,0.4846988230009024,0.9405614901405402,0.2567572926351031,0.0854261285952015,0.6594975470729911,0.0526492604369652,0.9880070622820718,0.366790012693195,0.4098546710604626,0.366573885510372,0.7345507031595461,0.8208315443611309,0.650235381329,0.4385047832119969,0.5941784943139631,0.0578689677817771,0.8549082623069904,0.0830047259397552,0.2619580021850219,0.3917111036922173,0.8612230111076541,0.928471075830783,0.2095486354820308,0.5717586967518761,0.7236028890518169,0.0234276705882234,0.002546981110009,0.5907199968339928,0.4691733613518687,0.1994918697257132,0.8198950426412889,0.7015462733444671,0.5829431152396943,0.5854348197989798,0.7763822052589254,0.3210451506779983,0.5342274359814111,0.4776667025158251,0.9774210218494432,0.7425788410343804,0.8490544850193221,0.0698198631822333,0.2361217912639922,0.597130687187473,0.5921713913464195,0.6695290212623004,88.29010702565968,4354.629683782078,13212.173341081305,1092487762.2290454,-12.507815151320806,0.9247580760355892,16455.44510826167,78412.44957573916
